"","Year","Name","Movie","Award","Win"
"1694","1963","Pasquale Festa Campanile (story/screenplay)Massimo Franciosa (story/screenplay)Nanni Loy (story/screenplay)Vasco Pratolini (story)Carlo Bernari (screenplay)","The Four Days of Naples","Writer","Lost"
"1695","1963","Arnold Schulman","Love with the Proper Stranger","Writer","Lost"
"1696","1964","Peter StoneFrank Tarloff","Father Goose","Writer","Won"
"1697","1964","Alun Owen","A Hard Day's Night","Writer","Lost"
"1698","1964","Raphael Hayes (screenplay)Orville H. Hampton (story)","One Potato, Two Potato","Writer","Lost"
"1699","1964","Agenore Incrocci (""Age"")Furio ScarpelliMario Monicelli","The Organizer","Writer","Lost"
"1700","1964","Jean-Paul RappeneauAriane MnouchkineDaniel BoulangerPhilippe de Broca","That Man from Rio","Writer","Lost"
"1701","1965","Frederic Raphael","Darling","Writer","Won"
"1702","1965","Agenore Incrocci (""Age"")Furio ScarpelliMario MonicelliTonino GuerraGiorgio SalvioniSuso Cecchi d'Amico","Casanova 70","Writer","Lost"
"1703","1965","Jack DaviesKen Annakin","Those Magnificent Men in Their Flying Machines","Writer","Lost"
"1704","1965","Franklin CoenFrank Davis","The Train","Writer","Lost"
"1705","1965","Jacques Demy","The Umbrellas of Cherbourg","Writer","Lost"
"1706","1966","Claude Lelouch (story/screenplay)Pierre Uytterhoeven (screenplay)","A Man and a Woman","Writer","Won"
"1707","1966","Michelangelo Antonioni (story/screenplay)Tonino Guerra (screenplay)Edward Bond (screenplay)","Blowup","Writer","Lost"
"1708","1966","Billy WilderI. A. L. Diamond","The Fortune Cookie","Writer","Lost"
"1709","1966","Robert Ardrey","Khartoum","Writer","Lost"
"1710","1966","Clint JohnstonDon Peters","The Naked Prey","Writer","Lost"
"1711","1967","William Rose","Guess Who's Coming to Dinner","Writer","Won"
"1712","1967","David NewmanRobert Benton","Bonnie and Clyde","Writer","Lost"
"1713","1967","Robert Kaufman (story)Norman Lear (screenplay)","Divorce American Style","Writer","Lost"
"1714","1967","Jorge Semprún","La Guerre Est Finie","Writer","Lost"
"1715","1967","Frederic Raphael","Two for the Road","Writer","Lost"
"1716","1968","Mel Brooks","The Producers","Writer","Won"
"1717","1968","Stanley KubrickArthur C. Clarke","2001: A Space Odyssey","Writer","Lost"
"1718","1968","Franco SolinasGillo Pontecorvo","The Battle of Algiers","Writer","Lost"
"1719","1968","John Cassavetes","Faces","Writer","Lost"
"1720","1968","Ira WallachPeter Ustinov","Hot Millions","Writer","Lost"
"1721","1969","William Goldman","Butch Cassidy and the Sundance Kid","Writer","Won"
"1722","1969","Paul MazurskyLarry Tucker","Bob & Carol & Ted & Alice","Writer","Lost"
"1723","1969","Nicola Badalucco (story/screenplay)Enrico Medioli (screenplay)Luchino Visconti (screenplay)","The Damned","Writer","Lost"
"1724","1969","Peter FondaDennis HopperTerry Southern","Easy Rider","Writer","Lost"
"1725","1969","Walon Green (story/screenplay)Roy N. Sickner (story)Sam Peckinpah (screenplay)","The Wild Bunch","Writer","Lost"
"1726","1970","Francis Ford CoppolaEdmund H. North","Patton","Writer","Won"
"1727","1970","""Adrien Joyce"" (story/screenplay)Bob Rafelson (story)","Five Easy Pieces","Writer","Lost"
"1728","1970","Norman Wexler","Joe","Writer","Lost"
"1729","1970","Erich Segal","Love Story","Writer","Lost"
"1730","1970","Éric Rohmer","My Night at Maud's","Writer","Lost"
"1731","1971","Paddy Chayefsky","The Hospital","Writer","Won"
"1732","1971","Elio PetriUgo Pirro","Investigation of a Citizen Above Suspicion","Writer","Lost"
"1733","1971","Andy LewisDavid Lewis","Klute","Writer","Lost"
"1734","1971","Herman Raucher","Summer of '42","Writer","Lost"
"1735","1971","Penelope Gilliatt","Sunday Bloody Sunday","Writer","Lost"
"1736","1972","Jeremy Larner","The Candidate","Writer","Won"
"1737","1972","Luis BuñuelJean-Claude Carrière","The Discreet Charm of the Bourgeoisie","Writer","Lost"
"1738","1972","Terrence McCloyChris ClarkSuzanne de Passe","Lady Sings the Blues","Writer","Lost"
"1739","1972","Louis Malle","Murmur of the Heart","Writer","Lost"
"1740","1972","Carl Foreman","Young Winston","Writer","Lost"
"1741","1973","David S. Ward","The Sting","Writer","Won"
"1742","1973","George LucasGloria KatzWillard Huyck","American Graffiti","Writer","Lost"
"1743","1973","Ingmar Bergman","Cries and Whispers","Writer","Lost"
"1744","1973","Steve Shagan","Save the Tiger","Writer","Lost"
"1745","1973","Melvin Frank (story/screenplay)Jack Rose (screenplay)","A Touch of Class","Writer","Lost"
"1746","1974","Robert Towne","Chinatown","Writer","Won"
"1747","1974","Robert Getchell","Alice Doesn't Live Here Anymore","Writer","Lost"
"1748","1974","Francis Ford Coppola","The Conversation","Writer","Lost"
"1749","1974","François TruffautJean-Louis RichardSuzanne Schiffman","Day for Night","Writer","Lost"
"1750","1974","Paul MazurskyJosh Greenfeld","Harry and Tonto","Writer","Lost"
"1751","1975","Frank Pierson","Dog Day Afternoon","Writer","Won"
"1752","1975","Federico Fellini (screenplay)Tonino Guerra (story/screenplay)","Amarcord","Writer","Lost"
"1753","1975","Claude LelouchPierre Uytterhoeven","And Now My Love","Writer","Lost"
"1754","1975","Ted Allan","Lies My Father Told Me","Writer","Lost"
"1755","1975","Robert TowneWarren Beatty","Shampoo","Writer","Lost"
"1756","1976","Paddy Chayefsky","Network","Writer","Won"
"1757","1976","Jean-Charles Tacchella (story/screenplay)Daniele Thompson (adaptation)","Cousin, cousine","Writer","Lost"
"1758","1976","Walter Bernstein","The Front","Writer","Lost"
"1759","1976","Sylvester Stallone","Rocky","Writer","Lost"
"1760","1976","Lina Wertmüller","Seven Beauties","Writer","Lost"
"1761","1977","Woody AllenMarshall Brickman","Annie Hall","Writer","Won"
"1762","1977","Neil Simon","The Goodbye Girl","Writer","Lost"
"1763","1977","Robert Benton","The Late Show","Writer","Lost"
"1764","1977","George Lucas","Star Wars","Writer","Lost"
"1765","1977","Arthur Laurents","The Turning Point","Writer","Lost"
"1766","1978","Robert C. Jones (screenplay)Waldo Salt (screenplay)Nancy Dowd (story)","Coming Home","Writer","Won"
"1767","1978","Ingmar Bergman","Autumn Sonata","Writer","Lost"
"1768","1978","Deric Washburn (screenplay)Michael Cimino (story)Deric Washburn (story)Louis Garfinkle (story)Quinn K. Redeker (story)","The Deer Hunter","Writer","Lost"
"1769","1978","Woody Allen","Interiors","Writer","Lost"
"1770","1978","Paul Mazursky","An Unmarried Woman","Writer","Lost"
"1771","1979","Steve Tesich","Breaking Away","Writer","Won"
"1772","1979","Robert Alan Aurthur (posthumous nomination)Bob Fosse","All That Jazz","Writer","Lost"
"1773","1979","Valerie CurtinBarry Levinson","...And Justice for All","Writer","Lost"
"1774","1979","Mike GrayT. S. CookJames Bridges","The China Syndrome","Writer","Lost"
"1775","1979","Woody AllenMarshall Brickman","Manhattan","Writer","Lost"
"1776","1980","Bo Goldman","Melvin and Howard","Writer","Won"
"1777","1980","W. D. Richter (story/screenplay)Arthur A. Ross (story)","Brubaker","Writer","Lost"
"1778","1980","Christopher Gore","Fame","Writer","Lost"
"1779","1980","Jean GruaultHenri Laborit","Mon oncle d'Amérique","Writer","Lost"
"1780","1980","Nancy MeyersCharles ShyerHarvey Miller","Private Benjamin","Writer","Lost"
"1781","1981","Colin Welland","Chariots of Fire","Writer","Won"
"1782","1981","Kurt Luedtke","Absence of Malice","Writer","Lost"
"1783","1981","Steve Gordon","Arthur","Writer","Lost"
"1784","1981","John Guare","Atlantic City","Writer","Lost"
"1785","1981","Warren BeattyTrevor Griffiths","Reds","Writer","Lost"
"1786","1982","John Briley","Gandhi","Writer","Won"
"1787","1982","Barry Levinson","Diner","Writer","Lost"
"1788","1982","Melissa Mathison","E.T. the Extra-Terrestrial","Writer","Lost"
"1789","1982","Douglas Day Stewart","An Officer and a Gentleman","Writer","Lost"
"1790","1982","Larry Gelbart (story/screenplay)Murray Schisgal (screenplay)Don McGuire (story)","Tootsie","Writer","Lost"
"1791","1983","Horton Foote","Tender Mercies","Writer","Won"
"1792","1983","Lawrence KasdanBarbara Benedek","The Big Chill","Writer","Lost"
"1793","1983","Ingmar Bergman","Fanny and Alexander","Writer","Lost"
"1794","1983","Nora EphronAlice Arlen","Silkwood","Writer","Lost"
"1795","1983","Lawrence LaskerWalter F. Parkes","WarGames","Writer","Lost"
"1796","1984","Robert Benton","Places in the Heart","Writer","Won"
"1797","1984","Daniel Petrie, Jr. (story/screenplay)Danilo Bach (story)","Beverly Hills Cop","Writer","Lost"
"1798","1984","Woody Allen","Broadway Danny Rose","Writer","Lost"
"1799","1984","Gregory Nava (story)Anna Thomas (screenplay)","El Norte","Writer","Lost"
"1800","1984","Lowell Ganz (screenplay)Babaloo Mandel (screenplay)Bruce Jay Friedman (story/screenplay)Brian Grazer (story)","Splash","Writer","Lost"
"1801","1985","William Kelley (story/screenplay)Earl Wallace (story/screenplay)Pamela Wallace (story)","Witness","Writer","Won"
"1802","1985","Robert ZemeckisBob Gale","Back to the Future","Writer","Lost"
"1803","1985","Terry GilliamTom StoppardCharles McKeown","Brazil","Writer","Lost"
"1804","1985","Luis PuenzoAída Bortnik","The Official Story","Writer","Lost"
"1805","1985","Woody Allen","The Purple Rose of Cairo","Writer","Lost"
"1806","1986","Woody Allen","Hannah and Her Sisters","Writer","Won"
"1807","1986","Paul Hogan (story/screenplay)Ken Shadie (screenplay)John Cornell (screenplay)","""Crocodile"" Dundee","Writer","Lost"
"1808","1986","Hanif Kureishi","My Beautiful Laundrette","Writer","Lost"
"1809","1986","Oliver Stone","Platoon","Writer","Lost"
"1810","1986","Oliver StoneRichard Boyle","Salvador","Writer","Lost"
"1811","1987","John Patrick Shanley","Moonstruck","Writer","Won"
"1812","1987","Louis Malle","Au revoir, les enfants","Writer","Lost"
"1813","1987","James L. Brooks","Broadcast News","Writer","Lost"
"1814","1987","John Boorman","Hope and Glory","Writer","Lost"
"1815","1987","Woody Allen","Radio Days","Writer","Lost"
"1816","1988","Ronald Bass (screenplay)Barry Morrow (story/screenplay)","Rain Man","Writer","Won"
"1817","1988","Gary RossAnne Spielberg","Big","Writer","Lost"
"1818","1988","Ron Shelton","Bull Durham","Writer","Lost"
"1819","1988","John Cleese (story/screenplay)Charles Crichton (story)","A Fish Called Wanda","Writer","Lost"
"1820","1988","Naomi Foner","Running on Empty","Writer","Lost"
"1821","1989","Tom Schulman","Dead Poets Society","Writer","Won"
"1822","1989","Woody Allen","Crimes and Misdemeanors","Writer","Lost"
"1823","1989","Spike Lee","Do the Right Thing","Writer","Lost"
"1824","1989","Steven Soderbergh","Sex, Lies, and Videotape","Writer","Lost"
"1825","1989","Nora Ephron","When Harry Met Sally...","Writer","Lost"
"1826","1990","Bruce Joel Rubin","Ghost","Writer","Won"
"1827","1990","Woody Allen","Alice","Writer","Lost"
"1828","1990","Barry Levinson","Avalon","Writer","Lost"
"1829","1990","Peter Weir","Green Card","Writer","Lost"
"1830","1990","Whit Stillman","Metropolitan","Writer","Lost"
"1831","1991","Callie Khouri","Thelma & Louise","Writer","Won"
"1832","1991","John Singleton","Boyz n the Hood","Writer","Lost"
"1833","1991","James Toback","Bugsy","Writer","Lost"
"1834","1991","Richard LaGravenese","The Fisher King","Writer","Lost"
"1835","1991","Lawrence KasdanMeg Kasdan","Grand Canyon","Writer","Lost"
"1836","1992","Neil Jordan","The Crying Game","Writer","Won"
"1837","1992","Woody Allen","Husbands and Wives","Writer","Lost"
"1838","1992","Nick EnrightGeorge Miller","Lorenzo's Oil","Writer","Lost"
"1839","1992","John Sayles","Passion Fish","Writer","Lost"
"1840","1992","David Webb Peoples","Unforgiven","Writer","Lost"
"1841","1993","Jane Campion","The Piano","Writer","Won"
"1842","1993","Gary Ross","Dave","Writer","Lost"
"1843","1993","Jeff Maguire","In the Line of Fire","Writer","Lost"
"1844","1993","Ron Nyswaner","Philadelphia","Writer","Lost"
"1845","1993","Jeff Arch (story/screenplay)Nora Ephron (screenplay)David S. Ward (screenplay)","Sleepless in Seattle","Writer","Lost"
"1846","1994","Quentin Tarantino (story/screenplay)Roger Avary (story)","Pulp Fiction","Writer","Won"
"1847","1994","Woody AllenDouglas McGrath","Bullets over Broadway","Writer","Lost"
"1848","1994","Richard Curtis","Four Weddings and a Funeral","Writer","Lost"
"1849","1994","Peter JacksonFran Walsh","Heavenly Creatures","Writer","Lost"
"1850","1994","Krzysztof KieślowskiKrzysztof Piesiewicz","Three Colors: Red","Writer","Lost"
"1851","1995","Christopher McQuarrie","The Usual Suspects","Writer","Won"
"1852","1995","Randall Wallace","Braveheart","Writer","Lost"
"1853","1995","Woody Allen","Mighty Aphrodite","Writer","Lost"
"1854","1995","Stephen J. RiveleChristopher WilkinsonOliver Stone","Nixon","Writer","Lost"
"1855","1995","Joss Whedon (screenplay)Andrew Stanton (story/screenplay)Joel Cohen (screenplay)Alec Sokolow (screenplay)John Lasseter (story)Pete Docter (story)Joe Ranft (story)","Toy Story","Writer","Lost"
"1856","1996","Joel CoenEthan Coen","Fargo","Writer","Won"
"1857","1996","Cameron Crowe","Jerry Maguire","Writer","Lost"
"1858","1996","John Sayles","Lone Star","Writer","Lost"
"1859","1996","Mike Leigh","Secrets & Lies","Writer","Lost"
"1860","1996","Jan Sardi (screenplay)Scott Hicks (story)","Shine","Writer","Lost"
"1861","1997","Ben AffleckMatt Damon","Good Will Hunting","Writer","Won"
"1862","1997","Mark Andrus (story/screenplay)James L. Brooks (screenplay)","As Good as It Gets","Writer","Lost"
"1863","1997","Paul Thomas Anderson","Boogie Nights","Writer","Lost"
"1864","1997","Woody Allen","Deconstructing Harry","Writer","Lost"
"1865","1997","Simon Beaufoy","The Full Monty","Writer","Lost"
"1866","1998","Marc NormanTom Stoppard","Shakespeare in Love","Writer","Won"
"1867","1998","Warren Beatty (story/screenplay)Jeremy Pikser (screenplay)","Bulworth","Writer","Lost"
"1868","1998","Roberto BenigniVincenzo Cerami","Life Is Beautiful","Writer","Lost"
"1869","1998","Robert Rodat","Saving Private Ryan","Writer","Lost"
"1870","1998","Andrew Niccol","The Truman Show","Writer","Lost"
"1871","1999","Alan Ball","American Beauty","Writer","Won"
"1872","1999","Charlie Kaufman","Being John Malkovich","Writer","Lost"
"1873","1999","Paul Thomas Anderson","Magnolia","Writer","Lost"
"1874","1999","M. Night Shyamalan","The Sixth Sense","Writer","Lost"
"1875","1999","Mike Leigh","Topsy-Turvy","Writer","Lost"
"1876","2000","Cameron Crowe","Almost Famous","Writer","Won"
"1877","2000","Lee Hall","Billy Elliot","Writer","Lost"
"1878","2000","Susannah Grant","Erin Brockovich","Writer","Lost"
"1879","2000","David Franzoni (screenplay/story)John Logan (screenplay)William Nicholson (screenplay)","Gladiator","Writer","Lost"
"1880","2000","Kenneth Lonergan","You Can Count on Me","Writer","Lost"
"1881","2001","Julian Fellowes","Gosford Park","Writer","Won"
"1882","2001","Jean-Pierre Jeunet (story)
Guillaume Laurant (story/screenplay)","Amélie","Writer","Lost"
"1883","2001","Christopher Nolan (screenplay)Jonathan Nolan (story)","Memento","Writer","Lost"
"1884","2001","Milo Addica
Will Rokos","Monster's Ball","Writer","Lost"
"1885","2001","Wes AndersonOwen Wilson","The Royal Tenenbaums","Writer","Lost"
"1886","2002","Pedro Almodóvar","Talk to Her","Writer","Won"
"1887","2002","Todd Haynes","Far from Heaven","Writer","Lost"
"1888","2002","Jay Cocks (screenplay/story)Steven Zaillian (screenplay)Kenneth Lonergan (screenplay)","Gangs of New York","Writer","Lost"
"1889","2002","Nia Vardalos","My Big Fat Greek Wedding","Writer","Lost"
"1890","2002","Alfonso CuarónCarlos Cuarón","Y tu mamá también","Writer","Lost"
"1891","2003","Sofia Coppola","Lost in Translation","Writer","Won"
"1892","2003","Denys Arcand","The Barbarian Invasions","Writer","Lost"
"1893","2003","Steven Knight","Dirty Pretty Things","Writer","Lost"
"1894","2003","Andrew Stanton (story/screenplay)Bob Peterson (screenplay)
David Reynolds (screenplay)","Finding Nemo","Writer","Lost"
"1895","2003","Jim SheridanKirsten Sheridan
Naomi Sheridan","In America","Writer","Lost"
"1896","2004","Charlie Kaufman (screenplay/story)Michel Gondry (story)Pierre Bismuth (story)","Eternal Sunshine of the Spotless Mind","Writer","Won"
"1897","2004","John Logan","The Aviator","Writer","Lost"
"1898","2004","Terry GeorgeKeir Pearson","Hotel Rwanda","Writer","Lost"
"1899","2004","Brad Bird","The Incredibles","Writer","Lost"
"1900","2004","Mike Leigh","Vera Drake","Writer","Lost"
"1901","2005","Paul Haggis (screenplay/story)Bobby Moresco (screenplay)","Crash","Writer","Won"
"1902","2005","George ClooneyGrant Heslov","Good Night, and Good Luck","Writer","Lost"
"1903","2005","Woody Allen","Match Point","Writer","Lost"
"1904","2005","Noah Baumbach","The Squid and the Whale","Writer","Lost"
"1905","2005","Stephen Gaghan","Syriana","Writer","Lost"
"1906","2006","Michael Arndt","Little Miss Sunshine","Writer","Won"
"1907","2006","Guillermo Arriaga","Babel","Writer","Lost"
"1908","2006","Iris Yamashita (screenplay/story)Paul Haggis (story)","Letters from Iwo Jima","Writer","Lost"
"1909","2006","Guillermo del Toro","Pan's Labyrinth","Writer","Lost"
"1910","2006","Peter Morgan","The Queen","Writer","Lost"
"1911","2007","Diablo Cody","Juno","Writer","Won"
"1912","2007","Nancy Oliver","Lars and the Real Girl","Writer","Lost"
"1913","2007","Tony Gilroy","Michael Clayton","Writer","Lost"
"1914","2007","Brad Bird (screenplay/story)Jan Pinkava (story)
Jim Capobianco (story)","Ratatouille","Writer","Lost"
"1915","2007","Tamara Jenkins","The Savages","Writer","Lost"
"1916","2008","Dustin Lance Black","Milk","Writer","Won"
"1917","2008","Courtney Hunt","Frozen River","Writer","Lost"
"1918","2008","Mike Leigh","Happy-Go-Lucky","Writer","Lost"
"1919","2008","Martin McDonagh","In Bruges","Writer","Lost"
"1920","2008","Andrew Stanton (screenplay/story)Jim Reardon (screenplay)Pete Docter (story)","WALL-E","Writer","Lost"
"1921","2009","Mark Boal","The Hurt Locker","Writer","Won"
"1922","2009","Quentin Tarantino","Inglourious Basterds","Writer","Lost"
"1923","2009","Alessandro CamonOren Moverman","The Messenger","Writer","Lost"
"1924","2009","Joel CoenEthan Coen","A Serious Man","Writer","Lost"
"1925","2009","Bob Peterson (screenplay/story)Pete Docter (screenplay/story)Tom McCarthy (story)","Up","Writer","Lost"
"1926","2010","David Seidler","The King's Speech","Writer","Won"
"1927","2010","Mike Leigh","Another Year","Writer","Lost"
"1928","2010","Scott Silver (screenplay)
Paul Tamasy (screenplay/story)
Eric Johnson (screenplay/story)
Keith Dorrington (story)","The Fighter","Writer","Lost"
"1929","2010","Christopher Nolan","Inception","Writer","Lost"
"1930","2010","Lisa CholodenkoStuart Blumberg","The Kids Are All Right","Writer","Lost"
"1931","2011","Woody Allen","Midnight in Paris","Writer","Won"
"1932","2011","Michel Hazanavicius","The Artist","Writer","Lost"
"1933","2011","Kristen WiigAnnie Mumolo","Bridesmaids","Writer","Lost"
"1934","2011","J. C. Chandor","Margin Call","Writer","Lost"
"1935","2011","Asghar Farhadi","A Separation","Writer","Lost"
"1936","2012","Quentin Tarantino","Django Unchained","Writer","Won"
"1937","2012","Michael Haneke","Amour","Writer","Lost"
"1938","2012","John Gatins","Flight","Writer","Lost"
"1939","2012","Wes AndersonRoman Coppola","Moonrise Kingdom","Writer","Lost"
"1940","2012","Mark Boal","Zero Dark Thirty","Writer","Lost"
"1941","2013","Spike Jonze","Her","Writer","Won"
"1942","2013","Eric Warren SingerDavid O. Russell","American Hustle","Writer","Lost"
"1943","2013","Woody Allen","Blue Jasmine","Writer","Lost"
"1944","2013","Craig BortenMelisa Wallack","Dallas Buyers Club","Writer","Lost"
"1945","2013","Bob Nelson","Nebraska","Writer","Lost"
"1946","2014","Alejandro G. IñárrituNicolás GiacoboneAlexander Dinelaris Jr.Armando Bó","Birdman or (The Unexpected Virtue of Ignorance)","Writer","Won"
"1947","2014","Richard Linklater","Boyhood","Writer","Lost"
"1948","2014","E. Max FryeDan Futterman","Foxcatcher","Writer","Lost"
"1949","2014","Wes Anderson (screenplay/story)Hugo Guinness (story)","The Grand Budapest Hotel","Writer","Lost"
"1950","2014","Dan Gilroy","Nightcrawler","Writer","Lost"
